"Source:","http://www.lib.berkeley.edu/MRC/lawfilms.html"
"

Lawyers and the Legal Process in the Movies

"Knock on Any Door (1949)","Directed by Nicholas Ray. Cast: Humphrey Bogart, John Derek, George Macready, Allene Roberts, Susan Perry. Andrew Morton is an attorney who made it out of the slums while his client, Nick Romano, has a long string of crimes behind him. After Nick lost his paycheck gambling, his wife announces she is pregnant and later he finds her dead from suicide. When he turns again to robbery he's caught by a cop and Nick pumps all his bullets into him in frustration. Film is notable for Morton's appeal to the court which emphasizes the evils of the slums. From the novel ""Knock on any door"" by Willard Motley. 100 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4752"">DVD X4752Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2335"">vhs 999:2335Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0041555"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/nickray.html"">Nicholas Ray bibliographyЖ

","Lawyers and the Legal Process in the Movies"
"Kramer vs. KramerЖ (1979)","Directed by Robert Benton. Cast: Dustin Hoffman, Meryl Streep, Jane Alexander, Justin Henry. When his wife walks out on Ted Kramer and his six-year-old son they have a chance to really get to know each other. Then Ted's wife returns demanding her son back and precipitating a battle for custody of the child. 125 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3646"">DVD 3646Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0079417"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;Academy Award - Best Picture; Best Director
â€¢149;Directors Guild of America, USA - Outstanding Directorial Achievement
â€¢149;Golden Globes, USA - Best Motion Picture - Drama
â€¢149;Los Angeles Film Critics Association Awards - Best Picture; Best Director
â€¢149;National Society of Film Critics Awards, USA - Best Director
â€¢149;New York Film Critics Circle Awards - Best Film

","Ѭ href=""http://www.lib.berkeley.edu/MRC/lawyerbib.html#kramer"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"The Last Dance (1996)","Directed by Bruce Beresford. Cast: Sharon Stone, Rob Morrow, Randy Quaid, Peter Gallagher, Jack Thompson. A story of a woman on Death Row and the one man fighting to save her. Cindy Liggett (Stone) is a convicted killer facing imminent execution until a young lawyer, Rick Hayes, becomes convinced her case doesn't warrant the death penalty. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3353"">DVD X3353Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0116827/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"The Last Wave (Australia, 1977)","Directed by Peter Weir. Cast: Richard Chamberlain, Olivia Hamnett, Gulpilil, Frederick Parslow, Vivean Gray, Nandjiwarra Amagula M.B.E., Walter Amagula, Roy Bara, Cedric Lalara, Morris Lalara. The story of a lawyer defending a group of Australian aboriginals accused of killing one of their own. He suspects the victim has been killed for violating a tribal taboo, but the defendants deny any tribal association. Plagued by apocalyptic visions, he slowly relizes his own involvement with the aborigines... and their prophecies. 104 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2758"">DVD 2758Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0076299/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/australianbib.html#wave"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Law & Order.","TV, 1990-1994. See Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html#legal"">TV videographyЖ","Lawyers and the Legal Process in the Movies"
"Legal Eagles (1986)","Directed by Ivan Reitman. Cast: Robert Redford, Debra Winger, Daryl Hannah, Brian Dennehy, Terence Stamp, Steven Hill. A hard-nosed assistant district attorney and an imaginative defense attorney combine their talents to defend a spacey ""performance artist"" who is accused of theft and murder. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1444"">DVD 1444Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0091396"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Legally Blonde (2001)","Director, Tom Shadyac. Cast: Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis, Victor Garber, Jennifer Coolidge, Holland Taylor, Ali Larter. When a blonde sorority queen is dumped by her boyfriend, she decides to follow him to law school to get him back and, once there, learns she has more legal savvy than she ever imagined. Special features: Deleted scenes ; 2 featurettes: ""Inside Legally Blonde,"" & ""The hair that are Hollywood,"" 2 audio commentaries featuring Robert Luketic, Reese Witherspoon, Marc Platt & film crew ; hit music video ""Perfect day"" by Hoku ; trivia track ; original theatrical trailer. Based on the characters created by Amanda Brown. 92 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X113"">DVD X113Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0250494/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/lawyerbib.html#blonde"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Legally Blonde 2: Red, White & Blonde (2003)","Director, Charles Herman-Wurmfeld.. Cast: Reese Witherspoon, Sally Field, Regina King, Jennifer Coolidge, Bruce McGill, Dana Ivey, Bob Newhart, Luke Wilson. When she's fired from her job at an upscale law firm for voicing her stance against the testing of cosmetics on animals, Elle heads to Capitol Hill to fight for her cause before Congress. Once there, she runs into plenty of adversity and red-tape and can't seem to find anyone who will listen to her proposals. She meets and befriends an elderly bellman who's been around long enough to know the ins and outs of the political machine. With his help, Elle attempts to convince disillusioned U.S. Representative Rudd to help her get her voice heard in front of the stodgy old coots of the legislative branch. Special features: Deleted scenes; gag reel; outtakes; ""We can"" music video with LeAnn Rimes; audio commentary by the cast; ""Welcome to Delta Nu"" interactive quiz; ""Blonde ambition"" featurette; photo gallery ; trailers. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X114"">DVD X114Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0333780/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/lawyerbib.html#blonde"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Let Him Have It (1991)","Director, Peter Medak. Cast: Chris Eccleston, Paul Reynolds, Tom Bell, Eileen Atkins, Clare Holman, Michael Elphick, Mark McGann, Tom Courtenay. In 1950s England, 16 year old mentally handicapped Derek Bentley falls in with a group of petty criminals led by Chris Craig, a teenager with a fondness for American gangster films. Based on true events, after Bentley's execution, the ensuing public outcry eventually led to the abolition of the death penalty. 110 min. (PAL, region 2)","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1107"">DVD 1107Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0102288/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Liar Liar (1997)","Director, Tom Shadyac. Cast: Jim Carrey, Maura Tierney, Jennifer Tilly, Swoosie Kurtz, Justin Cooper, Cary Elwes. Fletcher Reed is a fast-talking attorney and habitual liar. When his son Max blows out the candles on his fifth birthday cake, he has just one wish - that his dad will stop lying for 24 hours. When Max's wish comes true, Fletcher discovers that his biggest asset - his mouth - has become his biggest liability. 87 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1107"">DVD 1107Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0119528"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Epstein, Michael M. ""Law and the Supernatural: How One Film's Truth Compulsion Conceit Critiques and Redeems the Post-O.J. Lawyer."" Vermont Law Review v. 28 no. 4 (Summer 2004) p. 881-93 Ѭ href=""http://www.heinonline.org/HOL/Page?handle=hein.journals/vlr28&id=1&size=2&collection=journals&index=journals/vlr"">Full-text of this article / review is available:UC users onlyЖ


","Lawyers and the Legal Process in the Movies"
"The Life of Emile Zola (1937)","Directed by William Dieterle. Featuring Paul Muni, Gale Sondergaard, Joseph Schildkraut, Gloria Holden, Donald Crisp, Erin O'Brien Moore, Henry O'Neill, Morris Carnovsky, Louis Calhern. Explores the career of the novelist who championed the cause of France's oppressed. History knows Emile Zola as the lone man who cried out, ""I accuse!,"" in the famous Dreyfus Case where the French army deliberately persecuted an innocent Jew. 117 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6805"">DVD 6805Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2864"">vhs 999:2864Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0029146"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards & Honors

â€¢149;Academy Award - Best Picture; Best Actor in a Supporting Role (Joseph Schildkraut)
â€¢149;New York Film Critics Circle Awards - Best Film; Best Actor
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ



Reviews and articles:

â€¢149;Elsaesser, Thomas. ""Film history as social history: The Dieterle/Warner Brothers bio-pic."" Wide Angle Vol VIII nr 2 (1986); p 15-31
â€¢149;Herman, Felicia. ""Hollywood, Nazism, and the Jews, 1933-1941."" American Jewish History, 2001, Vol. 89 Issue 1, p61-89, 29p Ѭ href=""http://muse.jhu.edu/journals/american_jewish_history/v089/89.1herman.pdf"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;""The Life of Emile Zola."" Film & History; May1971, Vol. 1 Issue 2, p4-4Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=16861270&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Shindler, Colin. ""Foreign Affairs."" In: Hollywood in crisis : cinema and American society, 1929-1939 / Colin Shindler. London ; New York : Routledge, 1996. pp: 197-199. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10100758"">Full text available onlineЖ [UC Berkeley users only]; Print: Main (Gardner) Stacks; PFA PN1993.5.U65 S52 1996)

","Lawyers and the Legal Process in the Movies"
"The Lincoln Lawyer (1966)","Directed by Brad Furman. Cast: Matthew McConaughey, Marisa Tomei, Ryan Phillippe, Josh Lucas, John Leguizamo, Michael Peña, Bob Gunton, Frances Fisher, Bryan Cranston, William H. Macy. Michael 'Mick' Haller is a slick, charismatic Los Angeles criminal defense attorney who operates out of the back of his Lincoln Town Car. Having spent most of his career defending petty, gutter-variety criminals, Mick unexpectedly lands the case of a lifetime. However, what initially appears to be a straightforward case with a big money payoff swiftly develops into a deadly match between two masters of manipulation and a crisis of conscience for Haller. Based on the book by Michael Connelly. 119 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6084"">DVD X6084Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1189340/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"MЖ (Germany, 1931)","Directed by Fritz Lang. Cast: Peter Lorre, Ellen Widmann, Inge Landgut, Otto Wernicke, Theodor Loos, Gustaf Grundgens. A German town is gripped by terror due to the sadistic murders of little girls. The underworld is threatened when the police search proves futile so the denizens of the underworld trap, capture, and finally drag the murderer before a tribunal of criminals. 99 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+16"">DVD 16Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:30"">VHS 999:30Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0022100/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/lang.html#m"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Madame X (1966)","Directed by David Lowell Rich. Cast: Lana Turner, John Forsythe, Ricardo Montalban, Burgess Meredith, Constance Bennett, Keir Dullea. A woman is blackmailed by her mother-in-law into leaving her politician husband and their baby. Twenty years later, she finds herself on trial for murder where she is defended by her own son. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4319"">DVD X4319Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0060645/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
