"Source:","http://www.lib.berkeley.edu/MRC/moviesaboutmovies.html"
"

Movies About Filmmaking and Hollywood /
Movie Parodies and Homages


Contents:
"Hollywood Canteen (1944)","Directed by Delmer Daves. In this musical extravaganza a GI on leave in Hollywood drops in at the Hollywood canteen, hoping to meet his dream girl. He is assisted in his search by real-life canteen founders Bette Davis and John Garfield and over thirty other Hollywood luminaries. Andrews Sisters, Jack Benny, Joe E. Brown, Eddie Cantor, Kitty Carlisle, Jack Carson, Dane Clark, Joan Crawford, Helmut Dantine, Bette Davis, Faye Emerson, Victor Francen, John Garfield, Sydney Greenstreet, Alan Hale, Paul Henreid, Robert Hutton, Joan Leslie, Peter Lorre, Ida Lupino, Irene Manning, Joan McCracken, Dolores Moran, Dennis Morgan, Eleanor Parker, Joyce Reynolds, Roy Rogers, S.Z. Sakall, Zachary Scott, Alexis Smith, Barbara Stanwyck, Joseph Szigeti, Donald Woods, Jane Wyman, Jimmy Doresy, Carmen Cavallaro, the Golden Gate Quartet and the Sons of the Pioneers. 124 min. ; 999:1606","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X816"">DVD X816Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0036922/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hollywood Cavalcade (1939)","Directed by Irving Cummings; Malcolm St. Clair (silent film sequences); Buster Keaton (uncredited). Cast: Alice Faye, Don Ameche, J. Edward Bromberg, Alan Curtis, Stuart Erwin, Al Jolson, Donald Meek, Buster Keaton, George Givot, Eddie Collins, Lynn Bari, Jed Prouty, Chester Conklin, Ben Turpin, Hank Mann, Snub Pollard. Michael Linnett Connors takes Molly Adair from Broadway understudy to 1913 Hollywood star. Although she is in love with him, she marries her co-star reckoning wrongly Connors thinks of her only in terms of movies. He fires her in pique, apparently terminally damaging his career. Many silent stars are shown here making the transition from silent to sound films. Special features: ""Hollywood cavalcade: the silent dream"" featurette; ""Buster Keaton: head over heels in Hollywood"" featurette; ""Hello Roscoe: the fate of Fatty Arbuckle"" featurette; outtakes; Fox Movietonews: The Hollywood cavalcade premier; restoration comparison; advertising gallery; still gallery. 97 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X409"">DVD X409Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0031433/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hollywood Capers.(1935)","Directed by Jack King. Animated short. ""Beans (from The Boston Beans) tries to crash into a Hollywood studio. He sneaks in by impersonating Oliver Hardy. Beans causes a lot of trouble in a sound stage and is confronted by the Frankenstein Monster. Other caricatures include a funny sequence with W.C. Fields and a brief cameo by Charlie Chaplin."" [Ѭ href=""http://www.bcdb.com/cartoon/522-Hollywood_Capers.html"">Big Cartoon DatabaseЖ] ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4875"">DVD 4875Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hollywood Daffy(1946)","Directed by Friz Freleng. Animated short. ""Newly arrived in Hollywood, Daffy sneaks onto the Warmer Brothers lot, disguising himself as an Oscar statuette and eventually posing as a tour guide. Daffy spoofs a number of contemporary stars, and others appear as ""themselves."" He also has a number of run-ins with a Keystone Kop-like gate guard. He refuses to leave until he sees stars."" [Ѭ href=""http://www.bcdb.com/cartoon_synopsis/520-Hollywood_Daffy.html"">Big Cartoon DatabaseЖ] ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X346"">DVD X346Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hollywood Ending (2002)","Directed by Woody Allen. Cast: Woody Allen, George Hamilton, Tea Leoni, Debra Messing, Mark Rydell, Treat Williams. Val Waxman, a one-time cinematic genius down on his luck, receives a script for a period noir set against the backdrop of 1940s New York City. His ex-wife has managed to convince a high-powered studio head, to take a chance on Val's ""unique vision."" Just when the cameras are ready to roll, however, Val finds that unique vision in jeopardy as he's struck with a psychosomatic case of blindness. When efforts to cure him fail, Val contrives a scheme to forge ahead with the picture, for fear of blowing his one last chance at greatness. 112 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1402"">DVD 1402Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0278823"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/woodyallen.html#hollywood"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hollywood Shuffle (1987)","Directed by Robert Townsend. Cast: Robert Townsend, Craigus R. Johnson, Helen Martin, Starletta DuPois. Bobby Taylor waits for his big break as an actor and dreams of leading roles, Academy Awards, stretch limos and adoring fans. 81 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7353"">DVD 7353Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:422"">vhs 999:422Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0093200/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#hollywood"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hollywood Steps Out (1941)","Directed by Tex Avery. Animated short. ""A tour of Ciro's Nightclub packed with caricatures of many top stars, including (in order) Cary Grant, Greta Garbo Edward G. Robinson and Ann Sheridan, Johnny Weissmuller, James Cagney, Humphrey Bogart and George Raft, Harpo Marx, Clark Gable, Bing Crosby, Leopold Stokowski, James Stewart and Dorothy Lamour, 'Tyrone Power (I)' and Sonja Henie, The Frankenstein Monster, Larry Fine, Moe Howard, Curly Howard, Oliver Hardy, Cesar Romero, Mickey Rooney, Judy Garland and Lewis Stone, Kay Kyser, Peter Lorre, Henry Fonda, J. Edgar Hoover, Ned Sparks, Jerry Colonna, and Groucho Marx; many more just get sight gags, such as Claudette Colbert, Norma Shearer, William Powell, Don Ameche, Wallace Beery, C. Aubrey Smith, Boris Karloff, Arthur Treacher, Buster Keaton and Mischa Auer."" [IMDB] 8 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3136"">DVD 3136Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0033724/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hollywoodland (2006)","Directed by Allen Coulter. Cast: Adrien Brody, Diane Lane, Ben Affleck, Bob Hoskins, Lois Smith, Robin Tunney, Larry Cedar, Jeffrey DeMunn, Brad William Henke, Dash Mihok, Molly Parker, Caroline Dhavernas, Kathleen Robertson, Joe Spano. Made famous as Superman on television, George Reeves finds it hard to not be typecast because of it. When he is found dead of a gunshot wound, rumors begin to run rampant. Based on Hollywood's most notorious unsolved mystery. 127 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7139"">DVD 7139Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0427969/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Alleva, Richard. ""L.A. Stories."" Commonweal, 10/6/2006, Vol. 133 Issue 17, p22-23, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=22697859&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Fuller, Graham. ""Bushwacked By Hollywood."" Sight & Sound; Nov2006, Vol. 16 Issue 11, p30-33, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=23120626&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ


","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"How to Make a Monster (1958)","Directed by Herbert L. Strock. Cast: Robert H. Harris, Paul Brinegar, Gary Conway, Gary Clarke, John Ashley. When master monster make-up man Pete is sacked by the new bosses of American International studios he uses his creations to exact revenge. 73 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8110"">DVD 8110Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0051746/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hugo (2011)","Directed by Martin Scorsese. Cast: Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chloâ€¢235; Grace Moretz, Ray Winstone, Emily Mortimer, Christopher Lee, Helen McCrory, Michael Stuhlbarg, Frances de la Tour, Richard Griffiths, Jude Law. Hugo is an orphan boy living in the walls of a train station in 1930s Paris. He learned to fix clocks and other gadgets from his father and uncle which he puts to use keeping the train station clocks running. The only thing that he has left that connects him to his dead father is an automaton (mechanical man) that doesn't work without a special key which Hugo needs to find to unlock the secret he believes it contains. On his adventures, he meets with a shopkeeper, George Mâ€¢233;liâ€¢232;s, who works in the train station and his adventure-seeking god-daughter. Hugo finds that they have a surprising connection to his father and the automaton, and he discovers it unlocks some memories the old man has buried inside regarding his past. Based on the book entitled ""The invention of Hugo Cabret"" by Brian Selznick. Special features: Shoot the moon: the making of Hugo (20 min.); Previews (10 min.). 126 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7155"">DVD X7155Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0970179/"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/martinscorsese.html#hugo"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Hurlyburly (1998)","Directed by Anthony Drazan. Cast: Sean Penn, Kevin Spacey, Robin Wright Penn, Chazz Palminteri, Garry Shandling, Anna Paquin, Meg Ryan. From his posh condo atop the Hollywood Hills, a high powered casting director, Eddie and his business partner, Mickey and his friend and would-be actor, Phil engage in a wild life of hard partying and late nights of sex, lies and self-obsession. But as life in the fast lane comes to a crashing halt, Eddie decides to plunge beneath the surface ... and discover his soul. Based on the play by David Rabe. 81 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+695"">DVD 695Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0119336"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#hollywood"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Illusions (1983)","Directed by Julie Dash. Cast: Lonette McKee, Rosanne Katon, Ned Bellamy, Jack Radar. Story takes place in 1942 and is about Mignon Dupree, a black woman studio executive who appears to be white, and Ester Jeeter, a black woman who is the singing voice for a white Hollywood star. The film follows the struggles of the women as well as the use of motion picture films in Hollywood during wartime. 34 min.  ; also on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2394"">DVD X2394Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+999:1365"">Video/C 999:1365Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+3181"">Video/C 3181Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0084120/"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#dash"">Julie Dash bibliographyЖ




Related web sites:
â€¢149;Ѭ href=""http://www.wmm.com/filmcatalog/page.shtml"">Description from Women Make Movies catalogЖ

","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/es%2Fc300"">s/c300Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"In Praise of Love (â€¢201;loge de l'amour) (France, 2001)","Directed by Jean-Luc Godard. Cast: Alain Sarde, Ruth Walburger, Bruno Putzulu, Cecile Camp, Jean Davy, Franâ€¢231;oise Verny, Audrey Klebaner, Jeremie Lippmann, Claude Baignieres. This film is divided into two sections which pivot on the death of a young woman. In Part one Edgar, a film director, has searched out Elle to star in a film he is trying to make depicting what he calls the four stages of love. The second part of the film flashes back two years to the time when Edgar first met Elle, the granddaughter of an elderly couple, veterans of the French Resistance, who were selling the rights to their story. 98 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1817"">DVD 1817Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0181912/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;McNeill, Isabelle. ""Phrases, monuments and ruins: melancholy history in â€¢201;loge de l'amour (2001)."" Studies in French Cinema; 2003, Vol. 3 Issue 2, p111-120, 10p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=11761979&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Morrey, Douglas. ""History of resistance / resistance of history: Godard's â€¢201;loge de l'amour (2001)."" Studies in French Cinema, 2003, Vol. 3 Issue 2, p121-130, 10p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=11761982&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ


","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Inland Empire (2006)","Directed by David Lynch. Cast: Laura Dern, Jeremy Irons, Justin Theroux, Harry Dean Stanton. When an actress falls in love with her co-star, she finds her life is becoming much like the film she is starring in, which is based on a Polish film that was never finished due to horrible tragedies. Special features: (Disc 2): More thngs that happened; ballerina; Lynch 2; quinoa; stories; trailers; stills. 172 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8137"">DVD 8137Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0460829/"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/lynch.html#empire"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Inside Daisy Clover (1965)","Directed by Robert Mulligan. Cast: Natalie Wood, Christopher Plummer, Robert Redford, Roddy McDowall, Ruth Gordon, Katharine Bard, Betty Harford, John Hale, Harold Gould, Ottola Nesmith, Edna Holland, Peter Helm. Daisy Clover is a 15 year old Tomboy who dreams of being a Hollywood star. After auditioning for producer Raymond Swan of Swan Studios she becomes the toast of Hollywood. Daisy must then come to terms with her new found fame and the 1930's Hollywood star treatment. She is considered a has-been by the time she turned seventeen. Daisy's meteoric rise to stardom and even faster fade-out is chronicled in an incisive behind-the-scene tour of vintage Hollywood. Based on the novel by Gavin Lambert. 128 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5442"">DVD X5442Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0059314/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
